date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:52:39	56107/56107	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:27:58%20GMT	http://www.icme2014.org/_/rsrc/1340771723938/places-of-interest/05_1.jpg	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1340771723938/places-of-interest/05_1.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:39	561/561	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:35%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/06_1.jpg?attachauth=ANoY7crdx7nuKjTU9sl9rw1CMZRMtZl4YdkisqKxxRxure2BG931PChZSvcMjsLoyvMvxZHyq7yeAruO3bfTSphP3WmV506AdZVZbqlB-Ti72qcE27yualuUd9fImD7zDHDnNAjD3HTj03NI4-IwmtYHUKDOYDe_FLoumL_84_Z2K-i61rChjCgDsY8X--HPRhdi8xs8JqfZAhyw83GvZgX8xsHMddiCIh_CsrV60-CcIpPoKnpM-LQ%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/06_1.740447.delayed	(from http://www.icme2014.org/places-of-interest)
19:52:39	91085/91085	---M--	200	added ('OK')	image/jpeg	etag:%221340771723931%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/05_1.jpg?attachauth=ANoY7cpGrEiMEx5UIfaasZmc_vMqP58VSEpUZJD_JUMTTqCAJQ50wtXVIQrjjpZvSXm9QS31R5o8OVNsbza6839pDdKvYFgOopI2wsLwtcGtL1uhGvxgRBK3RswHIMqs2ovxahRqafvxPX5NcarjYlROlJ6ojOO8NbpTLKDaJyZUkaCdz7AXaQ74Nab2wsQN3hhbPhPIrig57vm0tX8-T96REyVKmHO9Y7pWbmwFyQ-aM1LOqx0GkGM%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/05_16061.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:40	33348/33348	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:28:01%20GMT	http://www.icme2014.org/_/rsrc/1340771775543/places-of-interest/06_1.jpg	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1340771775543/places-of-interest/06_1.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:40	560/560	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:36%20GMT	http://www.icme2014.org/places-of-interest/07_1.jpg?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/places-of-interest/07_1.766fb5.delayed	(from http://www.icme2014.org/places-of-interest)
19:52:40	561/561	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:37%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/07_1.jpg?attachauth=ANoY7crbHA4SszxB4fQ_tlbqEpo3kbhF-kNWQrAHfa6PXNoijdP7gG765NB-vpyc_mMyx20j8v6S-tmDnVq8wTaM6kE__mDIs2Ovgw7Ea1It2uH4vRjBWS5q0oTLuHTiWTIC-0URFBpQO_DI5r5B0DkZx3fFheVjAnx1VJMBnpZZ2OXIQ-us0omnF-JK40cXdytjzWJaP15J3pDPuoCIAc26qa1A3QgESXYxpeWHLGvJEJVMMxWmFi4%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/07_1.7728d0.delayed	(from http://www.icme2014.org/places-of-interest)
19:52:40	38008/38008	---M--	200	added ('OK')	image/jpeg	etag:%221340771775533%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/06_1.jpg?attachauth=ANoY7crdx7nuKjTU9sl9rw1CMZRMtZl4YdkisqKxxRxure2BG931PChZSvcMjsLoyvMvxZHyq7yeAruO3bfTSphP3WmV506AdZVZbqlB-Ti72qcE27yualuUd9fImD7zDHDnNAjD3HTj03NI4-IwmtYHUKDOYDe_FLoumL_84_Z2K-i61rChjCgDsY8X--HPRhdi8xs8JqfZAhyw83GvZgX8xsHMddiCIh_CsrV60-CcIpPoKnpM-LQ%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/06_10447.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:41	0/-1	---M--	302	error ('')			http://www.icme2014.org/InformationforVisaApplicationtotheICME2014.doc?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/InformationforVisaApplicationtotheICME2014.796fb5.delayed	(from http://www.icme2014.org/visa-information)
19:52:42	36387/36387	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:28:06%20GMT	http://www.icme2014.org/_/rsrc/1340771816750/places-of-interest/07_1.jpg	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1340771816750/places-of-interest/07_1.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:42	17687/17687	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:28:07%20GMT	http://www.icme2014.org/_/rsrc/1390730082447/chengdu-sightseeing-tours/Dufu.jpg?height=151&width=200	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1390730082447/chengdu-sightseeing-tours/Dufu81da.jpg	(from http://www.icme2014.org/chengdu-sightseeing-tours)
19:52:42	634/634	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:38%20GMT	http://www.icme2014.org/chengdu-sightseeing-tours/Paradise%20for%20Gourmets.jpg?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/chengdu-sightseeing-tours/Paradise%20for%20Gourmets.7e6fb5.delayed	(from http://www.icme2014.org/chengdu-sightseeing-tours)
19:52:42	14285/14285	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:28:10%20GMT	http://www.icme2014.org/_/rsrc/1390730468222/chengdu-sightseeing-tours/Jinsha%20Site%20Museum-Sichuan%20Museum.jpg?height=122&width=200	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1390730468222/chengdu-sightseeing-tours/Jinsha%20Site%20Museum-Sichuan%20Museum2eff.jpg	(from http://www.icme2014.org/chengdu-sightseeing-tours)
19:52:42	635/635	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:39%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/chengdu-sightseeing-tours/Paradise%20for%20Gourmets.jpg?attachauth=ANoY7cqtQoiEh6Ugx3v8Z_NkGgzDwcgBJhovgeOetL_dvJMEgH9do-rwdo_ys4_sb4A53U2Sw8qJ-U-7USqNHJS0Gj1g_s-9EMZKK9SeI7NahT_OquYXUlFHS1SYF2S2Y6JWnZCEMcn8RZtbcW0g76hZsIK09IC-PbEM_uyoVwyjDU0AXZrnGtLkBCrwub4eQbB3BeF5mnuGJm5jJh6WmijQcEzWxan2iOWy_Rcy0yMUR-fH6_CQ5bakd4mti1GJ20zzkI60ZenZkIUz9zGWCalQHDdbRmYLPw%3D%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/chengdu-sightseeing-tours/Paradise%20for%20Gourmets.7fd2e8.delayed	(from http://www.icme2014.org/chengdu-sightseeing-tours)
19:52:43	16733/16733	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:28:11%20GMT	http://www.icme2014.org/_/rsrc/1390731216917/chengdu-sightseeing-tours/Sanxingdui%20Museum.jpg?height=167&width=200	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1390731216917/chengdu-sightseeing-tours/Sanxingdui%20Museum9c4f.jpg	(from http://www.icme2014.org/chengdu-sightseeing-tours)
19:52:43	65775/65775	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:28:11%20GMT	http://www.icme2014.org/_/rsrc/1390730942152/chengdu-sightseeing-tours/Panda.png	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1390730942152/chengdu-sightseeing-tours/Panda.png	(from http://www.icme2014.org/chengdu-sightseeing-tours)
19:52:43	25659/25659	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:28:12%20GMT	http://www.icme2014.org/_/rsrc/1390731493688/chengdu-sightseeing-tours/Taste%20in%20Pi%20County.jpg?height=144&width=200	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1390731493688/chengdu-sightseeing-tours/Taste%20in%20Pi%20Countya7d9.jpg	(from http://www.icme2014.org/chengdu-sightseeing-tours)
19:52:44	16329/16329	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:28:14%20GMT	http://www.icme2014.org/_/rsrc/1390731778017/chengdu-sightseeing-tours/Paradise%20for%20Gourmets.jpg?height=98&width=200	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1390731778017/chengdu-sightseeing-tours/Paradise%20for%20Gourmetsfa18.jpg	(from http://www.icme2014.org/chengdu-sightseeing-tours)
19:52:44	40602/40602	---M--	200	added ('OK')	image/jpeg	etag:%221340771816740%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/07_1.jpg?attachauth=ANoY7crbHA4SszxB4fQ_tlbqEpo3kbhF-kNWQrAHfa6PXNoijdP7gG765NB-vpyc_mMyx20j8v6S-tmDnVq8wTaM6kE__mDIs2Ovgw7Ea1It2uH4vRjBWS5q0oTLuHTiWTIC-0URFBpQO_DI5r5B0DkZx3fFheVjAnx1VJMBnpZZ2OXIQ-us0omnF-JK40cXdytjzWJaP15J3pDPuoCIAc26qa1A3QgESXYxpeWHLGvJEJVMMxWmFi4%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/places-of-interest/07_128d0.jpg	(from http://www.icme2014.org/places-of-interest)
19:52:44	14942/14942	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:28:16%20GMT	http://www.icme2014.org/_/rsrc/1390731964707/chengdu-sightseeing-tours/Dujiangyan.jpg?height=116&width=200	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1390731964707/chengdu-sightseeing-tours/Dujiangyand985.jpg	(from http://www.icme2014.org/chengdu-sightseeing-tours)
19:52:45	27940/27940	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:28:18%20GMT	http://www.icme2014.org/_/rsrc/1390732165551/chengdu-sightseeing-tours/China%20Lane.jpg?height=184&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1390732165551/chengdu-sightseeing-tours/China%20Lanef737.jpg	(from http://www.icme2014.org/chengdu-sightseeing-tours)
19:52:45	22077/22077	---M--	200	added ('OK')	image/jpeg	etag:%221390731778009%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/chengdu-sightseeing-tours/Paradise%20for%20Gourmets.jpg?attachauth=ANoY7cqtQoiEh6Ugx3v8Z_NkGgzDwcgBJhovgeOetL_dvJMEgH9do-rwdo_ys4_sb4A53U2Sw8qJ-U-7USqNHJS0Gj1g_s-9EMZKK9SeI7NahT_OquYXUlFHS1SYF2S2Y6JWnZCEMcn8RZtbcW0g76hZsIK09IC-PbEM_uyoVwyjDU0AXZrnGtLkBCrwub4eQbB3BeF5mnuGJm5jJh6WmijQcEzWxan2iOWy_Rcy0yMUR-fH6_CQ5bakd4mti1GJ20zzkI60ZenZkIUz9zGWCalQHDdbRmYLPw%3D%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/chengdu-sightseeing-tours/Paradise%20for%20Gourmetsd2e8.jpg	(from http://www.icme2014.org/chengdu-sightseeing-tours)
19:52:45	11202/11202	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:28:18%20GMT	http://www.icme2014.org/_/rsrc/1398100934442/sponsors-and-grand-challenge-hosts/baidu.png?height=112&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1398100934442/sponsors-and-grand-challenge-hosts/baiduc14e.png	(from http://www.icme2014.org/sponsors-and-grand-challenge-hosts)
19:52:45	4807/4807	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:28:21%20GMT	http://www.icme2014.org/_/rsrc/1398101298184/sponsors-and-grand-challenge-hosts/800px-IBM_logo.svg.png?height=128&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1398101298184/sponsors-and-grand-challenge-hosts/800px-IBM_logo.svg1076.png	(from http://www.icme2014.org/sponsors-and-grand-challenge-hosts)
19:52:45	21170/21170	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:28:20%20GMT	http://www.icme2014.org/_/rsrc/1398101020617/sponsors-and-grand-challenge-hosts/Yahoo_Logo_Purple.png?height=120&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1398101020617/sponsors-and-grand-challenge-hosts/Yahoo_Logo_Purple98b6.png	(from http://www.icme2014.org/sponsors-and-grand-challenge-hosts)
19:52:45	6806/6806	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:28:21%20GMT	http://www.icme2014.org/_/rsrc/1398101199297/sponsors-and-grand-challenge-hosts/microsoft-logo.png?height=117&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1398101199297/sponsors-and-grand-challenge-hosts/microsoft-logof190.png	(from http://www.icme2014.org/sponsors-and-grand-challenge-hosts)
19:52:46	13465/13465	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:28:22%20GMT	http://www.icme2014.org/_/rsrc/1398101731860/sponsors-and-grand-challenge-hosts/%e9%93%b6%e6%99%a8%e7%a7%91%e6%8a%80LOGO300DPI.jpeg?height=101&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1398101731860/sponsors-and-grand-challenge-hosts/%e9%93%b6%e6%99%a8%e7%a7%91%e6%8a%80LOGO300DPI2125.jpg	(from http://www.icme2014.org/sponsors-and-grand-challenge-hosts)
19:52:46	869329/869329	U-----	200	untouched ('')	text/javascript	date:Wed,%2025%20Jun%202014%2010:09:26%20GMT	http://www.gstatic.com/sites/p/158cce/system/js/jot_min__en.js	E:/ICME2014/ICME2014/www.gstatic.com/sites/p/158cce/system/js/jot_min__en.js	(from http://www.icme2014.org/system/app/pages/reportAbuse)
19:52:46	10475/10475	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:28:22%20GMT	http://www.icme2014.org/_/rsrc/1398101839649/sponsors-and-grand-challenge-hosts/Tencent_Logo.png?height=43&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1398101839649/sponsors-and-grand-challenge-hosts/Tencent_Logo7ab7.png	(from http://www.icme2014.org/sponsors-and-grand-challenge-hosts)
19:52:46	11782/11782	U-----	200	untouched ('')	image/jpeg	date:Wed,%2011%20Jun%202014%2012:28:22%20GMT	http://www.icme2014.org/_/rsrc/1398101908540/sponsors-and-grand-challenge-hosts/HW_POS_RGB_Horizontal.jpeg?height=107&width=320	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1398101908540/sponsors-and-grand-challenge-hosts/HW_POS_RGB_Horizontalb096.jpg	(from http://www.icme2014.org/sponsors-and-grand-challenge-hosts)
19:52:46	11826/11826	U--MC-	200	updated ('OK')	text/css	date:Thu,%2003%20Jul%202014%2011:58:43%20GMT	http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/camelot/dashboard.css	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403685870000/system/app/css/camelot/dashboard.css	(from http://www.icme2014.org/system/app/pages/reportAbuse)
19:52:47	1021/1021	U--MC-	200	updated ('OK')	text/css	date:Thu,%2003%20Jul%202014%2011:58:43%20GMT	http://www.icme2014.org/_/rsrc/1403685870000/system/app/css/camelot/error.css	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1403685870000/system/app/css/camelot/error.css	(from http://www.icme2014.org/system/app/pages/reportAbuse)
19:52:47	683/683	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:43%20GMT	http://www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Wei%20Liu.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Wei%20Liu.8b6fb5.delayed	(from http://www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis)
19:52:47	28350/28350	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Jul%202014%2011:58:43%20GMT	http://www.icme2014.org/keynotes/CSI/	E:/ICME2014/ICME2014/www.icme2014.org/keynotes/CSI/index.html	(from http://www.icme2014.org/keynotes/bio_zzhang)
19:52:47	684/684	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:44%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Wei%20Liu.png?attachauth=ANoY7cqIlTNAk-qGFQDvAP4M1Fk0FElKnkf_GleBUITzINRLag_zVQBK7-mgyD4xEavXGAJGx9ctnRa36WcYbTccKWfD3Xq4f-6WoQLTaTBb_-Wxpz9FZXN9eMCUTQb4z7gCIw1HLv4pIku9RahCV-gxkNr0W23vcI4Ml3FVaPkyal9HUIj8qVbXVe2JXbryOmqSHkLamVwLu-Ye_4gSpntRkW5JoTzQxD_WPxsRLJ2NYKR-jlWoWIEIgK0SrF6jXjG3vBXaBTDCQTDPKogpMCPzXPlZCa48BRRuexGM9yEC1Y1l64wL-KM%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Wei%20Liu.8c4ac3.delayed	(from http://www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis)
19:52:51	682/682	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:47%20GMT	http://www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Fei%20Wu.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Fei%20Wu.8f6fb5.delayed	(from http://www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis)
19:52:51	683/683	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:48%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Fei%20Wu.png?attachauth=ANoY7com6-ImC3y9Mtp7T2UNEiqxxUDbxkeWiVGv2g-Jy44Q5gNxoxMeyBtlOIO4jP8Qr0UHmzv1PqbEo3-k_wfrK_0Ga0tt8J90aEDcsCKlHQgXvRaTn2LZ-NuNy5n3VW7aXEpdaUVztbMNeKlYxXaHchWvcXCK-KRvixBRmwotiKkLR3zhKCNCTAPJTskehTHFs7AgNnVIxToyXDRxLbOgSOywLh_CkbJ2CVxi_pilEeOiJEJHc44hKOh3qa5652pL07vj065XzAPjmOWpt_5zA9WnTDXV7ESDAuDPXZljO5rAwvWEGWc%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Fei%20Wu.908af3.delayed	(from http://www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis)
19:52:51	57803/57803	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:28:27%20GMT	http://www.icme2014.org/_/rsrc/1397707888306/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Wei%20Liu.png?height=176&width=200	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1397707888306/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Wei%20Liu181f.png	(from http://www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis)
19:52:53	47914/47914	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:28:43%20GMT	http://www.icme2014.org/_/rsrc/1397707888306/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Fei%20Wu.png?height=200&width=200	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1397707888306/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Fei%20Wuf852.png	(from http://www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis)
19:52:53	645/645	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:49%20GMT	http://www.icme2014.org/deep-learning-in-image-and-video-understanding/Xiaogang%20Wang.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/deep-learning-in-image-and-video-understanding/Xiaogang%20Wang.936fb5.delayed	(from http://www.icme2014.org/deep-learning-in-image-and-video-understanding)
19:52:54	646/646	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:50%20GMT	http://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/deep-learning-in-image-and-video-understanding/Xiaogang%20Wang.png?attachauth=ANoY7cqUow_IYe6b3RpLlJe1XE9XYcjD2LtoTyfUriLVl5M0sa-du00V_bnuETFBbu524ij-zgK1-HtGqSePS9D8nKz3Ts5tRXTlaAkL1kEtLFBlcVYEDOsds_3kKE5S9kOQHAyTV_98hxi1BsDTNkMdBV1uEmmneZbC7xAeryB9-YT2q1izc3wvk2omchLvgemFCK3WHT5_xLHQtNPLfk4DrVKCbZoR0-0GOlqBsaNt8ZuJ8ubJIDx_kqJMQXDkiy6f-FHMygrXwbAyRwJlWegtJ-PrQMJ4GQ%3D%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/deep-learning-in-image-and-video-understanding/Xiaogang%20Wang.94d935.delayed	(from http://www.icme2014.org/deep-learning-in-image-and-video-understanding)
19:52:54	152925/152925	---M--	200	added ('OK')	image/png	etag:%221397707075242%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Wei%20Liu.png?attachauth=ANoY7cqIlTNAk-qGFQDvAP4M1Fk0FElKnkf_GleBUITzINRLag_zVQBK7-mgyD4xEavXGAJGx9ctnRa36WcYbTccKWfD3Xq4f-6WoQLTaTBb_-Wxpz9FZXN9eMCUTQb4z7gCIw1HLv4pIku9RahCV-gxkNr0W23vcI4Ml3FVaPkyal9HUIj8qVbXVe2JXbryOmqSHkLamVwLu-Ye_4gSpntRkW5JoTzQxD_WPxsRLJ2NYKR-jlWoWIEIgK0SrF6jXjG3vBXaBTDCQTDPKogpMCPzXPlZCa48BRRuexGM9yEC1Y1l64wL-KM%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Wei%20Liu4ac3.png	(from http://www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis)
19:52:54	111100/111100	---M--	200	added ('OK')	image/png	etag:%221397707122819%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Fei%20Wu.png?attachauth=ANoY7com6-ImC3y9Mtp7T2UNEiqxxUDbxkeWiVGv2g-Jy44Q5gNxoxMeyBtlOIO4jP8Qr0UHmzv1PqbEo3-k_wfrK_0Ga0tt8J90aEDcsCKlHQgXvRaTn2LZ-NuNy5n3VW7aXEpdaUVztbMNeKlYxXaHchWvcXCK-KRvixBRmwotiKkLR3zhKCNCTAPJTskehTHFs7AgNnVIxToyXDRxLbOgSOywLh_CkbJ2CVxi_pilEeOiJEJHc44hKOh3qa5652pL07vj065XzAPjmOWpt_5zA9WnTDXV7ESDAuDPXZljO5rAwvWEGWc%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/hashing-large-scale-data-with-applications-to-cross-media-analysis/Dr.%20Fei%20Wu8af3.png	(from http://www.icme2014.org/hashing-large-scale-data-with-applications-to-cross-media-analysis)
19:52:55	12293/12293	U-----	200	untouched ('')	image/png	date:Wed,%2011%20Jun%202014%2012:28:48%20GMT	http://www.icme2014.org/_/rsrc/1397707948495/deep-learning-in-image-and-video-understanding/Xiaogang%20Wang.png	E:/ICME2014/ICME2014/www.icme2014.org/_/rsrc/1397707948495/deep-learning-in-image-and-video-understanding/Xiaogang%20Wang.png	(from http://www.icme2014.org/deep-learning-in-image-and-video-understanding)
19:52:55	666/666	---M-Z	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2003%20Jul%202014%2011:58:51%20GMT	http://www.icme2014.org/deep-learning-in-image-and-video-understanding/Wangli%2C%20Ouyang.png?attredirects=0	E:/ICME2014/ICME2014/www.icme2014.org/deep-learning-in-image-and-video-understanding/Wangli,%20Ouyang.966fb5.delayed	(from http://www.icme2014.org/deep-learning-in-image-and-video-understanding)
19:52:55	16769/16769	---M--	200	added ('OK')	image/png	etag:%221397707480667%22	https://5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/deep-learning-in-image-and-video-understanding/Xiaogang%20Wang.png?attachauth=ANoY7cqUow_IYe6b3RpLlJe1XE9XYcjD2LtoTyfUriLVl5M0sa-du00V_bnuETFBbu524ij-zgK1-HtGqSePS9D8nKz3Ts5tRXTlaAkL1kEtLFBlcVYEDOsds_3kKE5S9kOQHAyTV_98hxi1BsDTNkMdBV1uEmmneZbC7xAeryB9-YT2q1izc3wvk2omchLvgemFCK3WHT5_xLHQtNPLfk4DrVKCbZoR0-0GOlqBsaNt8ZuJ8ubJIDx_kqJMQXDkiy6f-FHMygrXwbAyRwJlWegtJ-PrQMJ4GQ%3D%3D&attredirects=0	E:/ICME2014/ICME2014/5d9c5adb-a-62cb3a1a-s-sites.googlegroups.com/site/ieeeicme2014/deep-learning-in-image-and-video-understanding/Xiaogang%20Wangd935.png	(from http://www.icme2014.org/deep-learning-in-image-and-video-understanding)
